index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count100,http://www.pregnancy-gps.org/,9,your,97,var,68,normal,57,all,50,ease,49,new,49,county,47,you,41,services,40,baby,39,view,30,form,29,our,29,function,27,pregnancy,26,solid,26,housing,25,rights,24,business,24,events,24,display,24,can,23,public,22,life,21,this,20,any,19,bold,19,span,19,calendar,18,comments,18,los,17,support,17,safely,16,surrender,16,table,15,guadalupe,15,service,15,information,15,blog,15,about,14,surrendered,14,only,14,through,14,safe,14,news,13,district,13,family,13,get,13,content,13,center,13,plan,12,return,12,who,12,pricing,12,international,12,have,12,not,12,angeles,12,out,11,typeof,11,gps,11,health,11,records,11,screen,11,community,10,resource,10,may,10,program,10,auto,10,contact,10,what,10,board,10,else,10,other,9,page,9,css,9,extends,9,need,9,educational,9,click,9,their,9,like,9,pro,9,please,9,found,9,visitors,8,automatically,8,more,8,child,8,web,8,event,8,questions,8,emergency,8,waste,8,parents,8,medical,8,hours,8,account,8,number,8,long,8,"""of""",8,while,8,try,8,end,8,over,8,depending,8,materialsgeneral,8,unlimited,8,parent,8,check,8,google,8,items,7,add,7,property,7,including,7,members,7,training,7,human,7,"""undefined""",7,lightbox,6,code,6,care,6,home,6,year,6,just,6,youtube,6,bill,6,index,6,fire,6,estate,6,navigation,6,find,6,real,6,call,6,turn,6,counselor,6,how,6,each,6,brand,6,"""amatic""",6,san,6,which,6,mission,6,videos,6,planning,6,frame,6,help,6,time,6,"""sc""",6,voter,6,children,6,mmm,6,text,6,when,6,here,6,provide,6,class,5,law,5,hospital,5,access,5,resources,5,void,5,hitobject,5,food,5,name,5,online,5,work,5,size,5,days,5,opportunities,5,request,5,set,5,counseling,5,into,5,right,5,without,5,see,5,area,5,channel,5,would,5,search,5,supports,5,languages,5,departments,5,businesses,5,email,5,sign,5,offer,5,agendas,5,button,5,development,5,these,5,change,4,reached,4,national,4,fonts,4,brushing,4,left,4,book,4,adopt,4,69
count101,http://www.sierraph.org/,24,pregnancy,839,you,591,health,536,sierra,430,blockquote,420,your,413,medical,299,all,294,var,272,solid,263,not,214,our,204,screen,201,navigation,195,abortion,192,support,185,only,180,free,163,care,159,help,156,reproductive,154,new,149,auto,138,offer,137,have,135,this,129,services,128,grief,126,coloma,124,provide,123,practical,121,opacity,120,schedule,115,parenting,113,classes,112,life,112,can,107,providing,106,appointment,104,any,104,here,98,dedicated,98,contact,98,life-affirming,96,may,96,ease,94,testing,93,about,92,color,90,-webkit-transform,90,story,86,after,83,suite,81,phone,79,who,74,pill,74,pathways,73,information,72,function,72,please,72,first,72,"""at""",70,"""sierra""",70,through,68,nurse,68,more,65,learn,65,there,63,women,63,what,62,transform,60,monthly,59,use,59,also,58,their,58,resources,57,taught,56,skill,56,strengthen,55,know,54,web,54,make,53,need,52,loss,51,does,49,when,48,divi,48,meet,47,site,46,one,46,license,46,theme,45,but,45,prenatal,44,baby,44,privacy,43,patients,43,how,43,volunteer,41,during,41,receive,41,time,41,treatment,40,ectopic,40,copyright,39,sph,39,following,38,donate,38,email,38,consult,38,monday,37,advocate,37,entered,36,most,36,call,35,without,35,like,35,patient,35,they,35,asked,35,always,35,before,34,way,34,staff,34,birth,33,referrals,33,reversal,33,those,33,sure,33,fertility,32,pregnancies,32,ultrasounds,32,such,31,get,31,std,31,questions,31,trained,31,other,30,number,30,unplanned,30,clinic,30,licensed,30,extended,30,options,30,place,29,hope,29,google,29,symptoms,29,miscarriage,28,using,28,every,28,process,27,class,27,professionals,27,sti,27,below,27,many,26,offers,26,text,26,experience,25,trimester,25,infertility,25,facing,25,available,25,events,25,under,24,reviewer,24,terms,24,person,24,which,24,type,24,must,24,highly,23,someone,23,these,23,best,23,check,23,including,23,into,23,give,23,register,23,been,22,service,22,fill,22,online,22,fix,22,require,21,ask,21,important,21,fertilized,21,come,21,state,21,out,21,babies,21,choose,21,test,21,believe,21,let,21,policy,21,labor,20,70
count104,https://pregnancysalinas.com/,6,solid,98,pregnancy,77,blockquote,50,free,45,all,41,auto,37,var,34,center,34,confidence,29,screen,28,california,23,only,23,ease,22,you,22,function,21,opacity,20,color,20,appointment,18,make,18,tests,16,divi,15,our,15,-webkit-transform,15,license,15,theme,15,services,15,abortion,14,clinics,12,return,12,img,10,following,10,entered,10,keyvalue,10,transform,10,background-color,10,english,10,information,10,ultrasounds,9,this,8,about,7,number,7,options,7,unplanned,6,closedsaturday,5,select,5,pillafter,5,abortionabortion,5,let,5,hours,5,mit,5,closed,5,thead,5,positive,5,after,5,fix,5,html,5,general,5,refer,5,monday,5,licensed,5,themes,5,closedsunday,5,testnegative,5,testpregnancy,5,gnu,5,eden,5,under,5,risksfaqsfor,5,menstishelping,5,office,5,powerful,5,daniel,5,check,5,elegant,5,lang,5,email,5,below,5,test,5,page,5,follow,5,romie,5,phone,5,symptomsmake,5,home,5,does,5,inset,5,new,5,author,5,español,5,correct,5,most,5,perform,5,today,5,nan,5,public,5,wrong,5,fields,5,copyright,5,not,5,none,5,sure,5,fill,5,nav,5,offers,4,facing,4,who,4,those,4,file,4,may,4,here,4,through,3,yes,3,log,3,can,3,provides,3,surrounding,3,servicing,3,including,2,give,2,location,2,link,2,challenging,2,leave,2,answer,2,call,2,must,2,sexual,2,questions,2,help,2,walk,2,text,2,permission,2,confidential,2,watsonville,2,support,2,into,2,areas,2,handle,2,your,2,santa,2,let’s,2,resources,1,centerprivacy,1,informed,1,individuals,1,explore,1,inforgot,1,centergroupsaboutcreate,1,facebookyou,1,staff,1,ultrasound,1,policyprivacy,1,matter,1,maternity,1,inmessengerfacebook,1,results,1,health-related,1,facebook,1,health,1,infant,1,facebookenglish,1,provide,1,men,1,continuously,1,clinic,1,professional,1,client,1,committed,1,hope,1,available,1,clients,1,comments,1,sign,1,verifications,1,prenatal,1,accurate,1,invite,1,counseling,1,immediate,1,imaging,1,environment,1,variety,1,baby,1,clothes,1,referrals,1,else,1,community,1,step,1,uplog,1,every,1,name,1,meet,1,even,1,post-abortion,1,find,1,label,1,choicestermshelpcontact,1,submit,1,adcreate,1,education,1,71
count106,http://www.prcmedicalclinic.com/,25,abortion,1259,you,1056,pregnancy,983,your,442,san,441,clinic,419,medical,411,can,354,pill,323,services,311,center,307,information,296,our,285,laguna,281,have,276,resource,269,var,261,appointment,243,free,242,what,226,how,225,ultrasound,223,mobile,216,clemente,215,after,213,support,211,make,196,education,180,contact,177,registration,177,class,177,about,169,all,168,auto,168,limited,155,test,151,prc,149,may,148,health,146,not,145,cost,145,she,143,help,140,guys,139,options,119,now,119,point,117,provide,115,before,105,risks,104,care,103,adoption,101,sexual,99,client,98,licensed,98,types,98,symptoms,98,parenting,97,camp,96,dana,96,none,96,contraception,95,“the,95,mail,95,oceanside,95,privacy,94,niguel,94,pre-abortion,94,screening,94,capistrano,93,emergency,93,mission,92,pendleton,92,viejo,92,beach,91,hills,91,consultation,91,regret,91,juan,91,forest,90,served,90,areas,90,costs,90,lake,90,blogs,89,at-home,88,args,88,should,88,testimonials,88,when,84,schedule,82,along,81,first,79,far,79,caring,78,work,77,does,77,this,76,new,75,required,75,know,73,call,71,viable,71,use,69,they,68,menu,68,book,68,available,67,even,66,avenida,64,here,63,one,63,solid,62,much,60,best,59,since,58,determine,58,out,57,people,56,because,56,confidential,55,need,55,click,54,weeks,53,try,53,you’ll,52,input,52,keep,52,things,52,gave,52,missed,51,confirm,51,son,50,questions,50,label,50,text,50,decided,50,bring,50,felt,49,respect,49,performed,49,everyone,49,results,49,initial,49,“thank,49,hours,49,treat,49,thead,48,disclosure,48,function,48,get,47,others,47,decor,47,walked,47,minute,47,calm,47,inline,46,return,46,public,46,qualify,46,location,46,terms,45,capitalize,44,saying,44,take,44,sans-serif,44,statement,44,mon,42,estrella,42,staff,42,more,41,who,41,any,39,pregnancies,37,other,37,talk,37,informed,36,taken,35,given,35,had,34,pregnant,34,without,33,referrals,32,fetal,32,end,32,clients,32,days,31,right,31,last,31,such,31,come,31,please,30,would,30,sexually,30,home,30,think,30,recommend,30,them,30,provides,30,listen,29,72
count107,http://www.unplannedparenthood.org/,20,var,536,pregnancy,260,clinic,153,you,142,care,124,auto,114,screen,113,your,84,support,83,san,80,services,77,new,75,can,68,function,65,only,65,contact,65,medical,63,make,61,diego,58,none,57,health,57,this,57,have,56,our,56,about,54,abortion,53,help,53,testing,52,east,52,cajon,44,not,44,information,43,questions,42,ultrasound,42,free,42,unplanned,40,get,39,fullscreen,38,try,38,solid,38,response,38,search,38,newh,38,submenu,38,all,38,more,37,after,37,may,37,what,36,county,35,magnolia,33,sti,32,home,31,how,31,women,31,pregnant,29,ave,29,asked,29,please,29,results,28,education,28,her,28,classes,27,their,27,frequently,27,appointment,26,they,26,test,25,any,25,wisdom,25,pcc,25,err,24,center,24,emotional,24,family,23,first,23,offer,22,who,22,matrix,22,southcrest,21,exams,21,some,21,peer,21,site,21,there,21,office,21,counseling,21,symptoms,21,referrals,21,analytics,21,natural,20,locations,20,when,20,consultation,20,planning,20,urine,20,she,20,clothes,20,blogs,20,south,20,top,20,maternity,20,provider,20,fusionbgimagevars,19,esc,19,fusionanimationsvars,19,out,19,match,19,maintained,19,cookie,19,padding-top,19,read,19,file,19,inline,19,ajaxurl,19,clients,19,presize,19,calculatorsupport,19,avadatotopvars,19,avadasidebarsvars,19,avadaselectvars,19,avadarevvars,19,avadamenuvars,19,avadalivesearchvars,19,auto-generated,19,avadaheadervars,19,fusionequalheightvars,19,document,19,fusionvideovars,19,fusionlightboxvideovars,19,fusionjsvars,19,gaoptoutsettings,19,opt-out,19,fusionscrolltoanchorvars,19,doc,19,officeel,19,ussan,19,fusionflexslidervars,19,fusionlightboxvars,19,fusiontypographyvars,19,content,19,gagtracker,19,need,19,skip,19,fusionvideogeneralvars,19,provide,18,baby,18,fetus,18,directions,17,sure,17,last,16,friend,16,alpha,16,offers,16,you’re,16,find,15,place,15,other,15,period,15,menstrual,15,accurate,14,operation,14,time,14,josh,14,doctor,14,should,14,weeks,14,touch,14,hours,14,los,13,here,13,during,13,comments,13,que,13,early,13,schedule,13,also,13,call,12,parents,12,suction,12,options,12,complications,12,street,12,due,12,cervix,12,even,12,embarazo,12,team,12,been,11,these,11,con,11,determine,11,usually,10,para,10,best,10,day,10,news,10,want,10,take,10,but,10,73
count108,http://birthlineofsandiego.org/,25,var,361,san,181,donate,162,diego,146,auto,144,you,140,function,137,new,134,your,133,none,130,birthline,130,screen,128,void,124,food,116,only,113,our,111,this,108,tbody,85,about,83,get,80,care,79,help,75,nan,73,more,72,child,70,have,69,solid,68,all,67,please,67,else,65,contact,64,support,63,news,61,white,61,women,56,not,56,families,54,return,52,figure,52,other,52,give,50,enter,49,email,48,bank,47,volunteer,47,button,45,menu,44,svg,44,board,41,parenting,40,funds,39,panel,39,program,39,goods,37,how,37,valid,36,img,36,united,35,resources,35,sans,35,typeof,34,can,34,try,34,name,33,into,33,pregnancy,31,field,31,one,30,their,30,instagram,30,provide,30,need,30,drive,29,facebook,29,policy,29,toggle,29,now,29,between,29,organization,29,file,28,black,28,save,28,gallery,28,close,28,county,28,address,28,information,28,they,27,learn,27,through,27,table,27,content,27,early,27,what,27,display,27,serif,27,her,26,sub,26,partnerships,26,like,25,unset,25,time,25,number,25,read,25,children,25,español,25,who,25,input,25,storks,24,fadeindown,24,she,24,docviewtop,24,scrolled,24,fadeinup,24,fadeinshortright,24,fadeinright,24,fadeinleft,24,zoomin,24,elemtop,24,helpshow,24,max,24,element,24,data,23,programs,23,top,23,when,23,event,23,center,23,nonprofit,22,quality,22,items,22,baby,21,complete,21,join,21,supplies,21,toys,21,events,21,out,21,row,20,see,20,scroll,20,every,20,organizations,20,people,20,inline,19,case,19,way,19,box,19,community,19,blog,19,directors,19,find,19,ago,19,been,19,north,19,research,18,make,18,would,18,hours,18,donations,18,financial,18,education,18,monday,18,members,18,check,18,active,17,right,17,positive,17,forms,17,feedback,17,skip,17,ece,17,view,17,impact,17,any,17,donation,17,tots,17,clients,17,life,17,body,17,sign,17,before,16,services,16,terms,16,may,16,search,16,islands,16,key,16,span,16,auto-generated,16,over,16,form,16,monthly,16,each,16,fox,15,global,15,para,15,buttons,15,keyboard,15,free,15,74
count109,https://capspregnancyclinics.org/,25,var,711,pregnancy,701,abortion,427,you,331,your,211,caps,187,san,164,diego,159,options,159,area,152,services,152,about,147,free,138,testing,134,call,134,support,133,auto,132,education,125,clinic,125,contact,123,all,115,medical,106,our,103,clinics,102,private,99,can,95,pill,89,information,88,"""phone""",88,make,86,have,85,not,84,ultrasound,82,provide,80,resources,80,get,78,this,78,appointment,70,help,69,site,68,screen,68,may,66,none,66,health,63,privacy,58,after,58,what,56,more,55,important,54,symptoms,54,they,53,std,52,policy,49,results,49,consultations,48,college,48,past,47,try,47,there,47,solid,46,care,45,nurse,45,response,44,newh,44,"""click""",44,submenu,44,fullscreen,44,info,43,sti,42,please,41,any,40,verification,40,hpv,40,cost,39,guys,38,low,37,locations,37,how,36,questions,36,caring,36,birth,36,mesa,34,function,33,service,33,test,33,downtown,32,reviews,32,also,32,know,32,map,32,new,32,file,31,but,31,place,30,one,30,students,29,appointments,29,high,29,transmitted,29,closed,28,should,28,due,28,sexually,27,here,27,content,27,wisdom,27,women,27,school,26,matrix,26,gonorrhea,26,terms,26,page,26,link,26,out,25,search,25,beach,25,unexpected,25,cookie,25,top,25,first,24,very,24,online,24,guyspost,24,some,24,website,24,symptomspregnancy,23,copyright,23,best,23,blog,23,rights,23,like,23,when,23,pregnant,23,pros,23,load,22,testingultrasoundpast,22,testimonial,22,staff,22,abortionmedical,22,inline,22,abortionabortion,22,costfor,22,presize,22,fusionvideobgvars,22,fusionvideovars,22,avadatotopvars,22,avadaselectvars,22,avadarevvars,22,fusionscrolltoanchorvars,22,avadamenuvars,22,avadalivesearchvars,22,fusiontypographyvars,22,avadaheadervars,22,avadaelasticslidervars,22,match,22,fusionvideogeneralvars,22,studentsfor,22,fusionlightboxvars,22,accreditations,22,auto-generated,22,reserved,22,doc,22,skip,22,homeservicespregnancy,22,document,22,fbds,22,guysblogaboutpatient,22,donate,22,esc,22,fusionlightboxvideovars,22,other,22,fusionanimationsvars,22,ajaxurl,22,who,22,see,22,fusionjsvars,22,fusioncontainervars,22,disclaimer,22,reversalsurgical,22,fusionflexslidervars,22,need,21,early,21,post,21,schedule,21,these,21,unplanned,21,including,21,phone,20,main,20,consulting,20,association,19,infection,19,ambulatory,19,reversal,19,away,19,confirm,19,their,19,aaahc,19,possible,19,during,19,75
count11,http://birthlineofsandiego.org/,25,var,361,san,183,donate,162,diego,148,auto,144,you,140,function,137,new,133,your,133,birthline,131,none,130,void,123,food,116,our,111,screen,110,this,108,only,97,tbody,85,about,84,get,80,care,79,help,76,nan,73,more,72,child,70,have,69,please,67,all,67,else,65,contact,64,support,63,solid,63,news,61,white,61,families,56,women,55,not,54,figure,52,other,52,return,52,give,50,enter,49,email,48,volunteer,47,bank,47,button,45,svg,44,menu,44,board,42,parenting,40,funds,39,program,39,panel,39,goods,37,how,37,valid,36,img,36,united,35,sans,35,resources,35,can,34,try,34,typeof,34,name,33,into,32,pregnancy,31,field,31,one,30,provide,30,need,30,instagram,30,their,30,now,29,facebook,29,drive,29,toggle,29,organization,29,policy,29,between,29,information,28,county,28,address,28,save,28,gallery,28,black,28,file,28,close,28,display,27,through,27,early,27,content,27,what,27,learn,27,they,27,table,27,serif,27,partnerships,26,her,26,sub,26,input,25,time,25,number,25,unset,25,who,25,español,25,read,25,children,25,like,25,element,24,fadeindown,24,scrolled,24,event,24,she,24,zoomin,24,fadeinup,24,fadeinshortright,24,storks,24,helpshow,24,max,24,fadeinright,24,elemtop,24,docviewtop,24,fadeinleft,24,center,23,when,23,data,23,programs,23,top,23,quality,22,items,22,nonprofit,22,complete,21,toys,21,out,21,supplies,21,baby,21,events,21,join,21,organizations,20,row,20,people,20,see,20,every,20,scroll,20,community,19,been,19,case,19,ago,19,box,19,find,19,directors,19,inline,19,blog,19,north,19,way,19,financial,18,monday,18,members,18,check,18,donations,18,research,18,would,18,education,18,make,18,donation,17,right,17,impact,17,feedback,17,active,17,sign,17,tots,17,life,17,skip,17,clients,17,positive,17,forms,17,body,17,view,17,ece,17,any,17,services,16,islands,16,span,16,over,16,key,16,auto-generated,16,may,16,terms,16,before,16,form,16,search,16,monthly,16,hours,16,buttons,15,free,15,controls,15,browser,15,fox,15,annual,15,para,15,5
count111,https://capspregnancyclinics.org/contact-us/,25,var,716,pregnancy,707,abortion,412,you,318,your,212,caps,193,san,171,diego,159,options,155,area,149,about,146,services,144,call,135,free,134,clinic,134,auto,132,support,129,testing,128,contact,122,education,115,all,109,medical,108,clinics,100,private,97,can,97,our,96,pill,92,"""phone""",88,make,86,information,85,not,78,resources,77,have,77,get,76,ultrasound,75,this,75,provide,75,may,71,help,68,screen,68,site,68,none,66,appointment,66,health,65,symptoms,59,after,57,privacy,56,important,54,what,53,more,51,results,50,policy,49,college,48,try,47,std,47,consultations,47,care,45,past,45,solid,45,there,44,fullscreen,44,newh,44,nurse,44,submenu,44,"""click""",44,response,44,sti,42,closed,42,info,41,they,41,locations,41,hpv,39,any,39,verification,38,please,38,guys,38,function,37,test,37,cost,37,due,36,mesa,35,low,34,caring,34,new,33,downtown,33,questions,32,appointments,32,how,32,map,32,birth,32,service,31,also,31,reviews,31,high,29,one,29,students,29,but,29,file,28,wisdom,28,know,28,transmitted,28,place,27,sexually,27,matrix,27,beach,26,school,26,top,26,should,26,terms,26,page,25,women,25,link,25,cookie,25,main,25,content,25,search,25,gonorrhea,25,phone,24,including,24,early,24,here,24,symptomspregnancy,24,guyspost,24,during,24,when,23,first,23,copyright,23,rights,23,some,23,blog,23,document,22,abortionmedical,22,donate,22,fusionlightboxvars,22,doc,22,auto-generated,22,skip,22,very,22,fusionvideobgvars,22,fusionvideovars,22,fusionlightboxvideovars,22,testimonial,22,fusionvideogeneralvars,22,fusionscrolltoanchorvars,22,fusiontypographyvars,22,avadatotopvars,22,disclaimer,22,fusionanimationsvars,22,abortionabortion,22,avadaselectvars,22,fusionflexslidervars,22,costfor,22,esc,22,ajaxurl,22,match,22,fusioncontainervars,22,testingultrasoundpast,22,studentsfor,22,guysblogaboutpatient,22,presize,22,website,22,out,22,avadarevvars,22,reversalsurgical,22,avadamenuvars,22,inline,22,avadalivesearchvars,22,avadaheadervars,22,homeservicespregnancy,22,unexpected,22,accreditations,22,load,22,see,22,avadaelasticslidervars,22,fbds,22,fusionjsvars,22,reserved,22,unplanned,21,aaahc,21,pregnant,21,suite,21,possible,21,best,21,reversal,21,need,20,these,20,infection,20,association,20,like,20,ambulatory,20,other,20,online,20,who,19,schedule,19,post,19,away,19,consulting,19,fifth,18,through,18,disease,18,76
count112,https://capspregnancyclinics.org/,25,var,711,pregnancy,701,abortion,427,you,331,your,211,caps,187,san,164,options,159,diego,159,area,152,services,151,about,146,free,138,testing,134,call,134,support,133,auto,132,education,125,clinic,125,contact,123,all,114,medical,106,clinics,102,our,100,private,99,can,95,pill,89,information,88,"""phone""",88,have,87,make,86,not,84,ultrasound,82,provide,80,resources,80,get,78,this,78,appointment,70,help,69,site,69,screen,68,may,66,none,66,health,63,privacy,58,after,58,what,56,more,55,symptoms,54,important,54,they,54,std,52,policy,49,results,49,past,48,consultations,48,college,48,try,47,there,47,solid,46,care,45,nurse,45,fullscreen,44,response,44,newh,44,"""click""",44,submenu,44,info,43,sti,42,please,41,hpv,40,verification,40,any,40,cost,39,guys,38,locations,37,low,37,birth,36,caring,36,how,36,questions,36,mesa,34,test,33,function,33,service,33,know,32,also,32,map,32,downtown,32,new,32,reviews,32,but,31,file,31,one,30,place,30,appointments,29,transmitted,29,students,29,high,29,due,28,closed,28,wisdom,28,should,28,sexually,27,women,27,here,27,matrix,26,school,26,link,26,content,26,terms,26,gonorrhea,26,page,26,top,25,unexpected,25,beach,25,cookie,25,out,25,search,25,online,24,very,24,website,24,some,24,first,24,guyspost,24,like,23,symptomspregnancy,23,blog,23,pros,23,copyright,23,rights,23,when,23,best,23,pregnant,23,avadalivesearchvars,22,avadarevvars,22,inline,22,fusionjsvars,22,avadaheadervars,22,guysblogaboutpatient,22,other,22,avadamenuvars,22,reversalsurgical,22,testimonial,22,reserved,22,fusionvideovars,22,fusiontypographyvars,22,fusionvideobgvars,22,avadatotopvars,22,studentsfor,22,homeservicespregnancy,22,who,22,accreditations,22,see,22,fusionflexslidervars,22,avadaselectvars,22,doc,22,ajaxurl,22,abortionmedical,22,auto-generated,22,fusionlightboxvars,22,donate,22,fusioncontainervars,22,load,22,esc,22,testingultrasoundpast,22,costfor,22,staff,22,fusionlightboxvideovars,22,fusionscrolltoanchorvars,22,abortionabortion,22,fbds,22,skip,22,presize,22,disclaimer,22,document,22,fusionvideogeneralvars,22,fusionanimationsvars,22,match,22,avadaelasticslidervars,22,these,21,need,21,post,21,schedule,21,unplanned,21,including,21,early,21,consulting,20,main,20,phone,20,reversal,19,through,19,infection,19,away,19,possible,19,aaahc,19,association,19,confirm,19,during,19,ambulatory,19,77
